Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 9 0 129.03 219.03 129.03 0
#1 service 8 0 223.16 313.16 133.16 0
#1 service 7 0 314.57 404.57 134.57 0
#1 service 6 0 409.96 499.96 139.96 0
#1 service 12 0 536.63 626.63 176.63 0
#1 service 10 0 630.24 720.24 180.24 0
#1 service 3 0 747.4 837.4 207.4 0
#1 service 11 114.6 841.4 1046.0 211.4 0
#1 service 1 0 1049.16 1139.16 214.57 0
#1 service 2 0 1141.16 1231.16 216.57 0
#1 service 4 0 1236.16 1326.16 221.57 0
#1 service 5 0 1329.32 1419.32 224.73 0
#1 finish 0 0 1569.21 1569.21 374.61 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   114.6  1569.21 374.61 0
