Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 11 0 121.33 211.33 121.33 0
#1 service 12 151.12 269.88 511.0 179.88 0
#1 service 4 0 564.0 654.0 232.88 0
#1 service 8 0 656.24 746.24 235.12 131.24
#1 service 10 0 750.48 840.48 239.36 0
#1 service 7 0 933.5 1023.5 332.38 251.5
#1 service 5 0 1042.47 1132.47 351.36 374.47
#1 service 3 0 1168.32 1258.32 387.2 444.32
#1 service 6 0 1261.93 1351.93 390.81 437.93
#1 service 1 0 1364.73 1454.73 403.62 743.73
#1 service 2 0 1477.58 1567.58 426.46 879.58
#1 service 9 0 1574.65 1664.65 433.53 695.65
#1 finish 0 0 1774.38 1774.38 543.27 98.38
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   151.12  1774.38 543.27 4056.8
