Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 5 0 34.13 44.13 34.13 0
#1 service 1 0 57.47 67.47 47.47 0
#1 service 3 0 75.54 85.54 55.54 0
#1 service 2 83.25 104.75 198.0 74.75 0
#1 service 12 0 214.12 224.12 90.87 0
#1 service 6 0 233.34 243.34 100.09 74.34
#1 service 10 0 254.52 264.52 111.27 33.52
#1 service 9 37.45 285.55 333.0 132.29 0
#1 service 4 0 355.36 365.36 154.65 0
#1 service 7 0 377.53 387.53 166.82 0
#1 service 8 0 395.59 405.59 174.88 0
#1 service 11 0 425.81 435.81 195.11 0
#1 finish 0 0 469.11 469.11 228.41 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   120.71  469.11 228.41 107.87
