Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 7 77.49 85.51 173.0 85.51 0
#1 service 6 0 183.77 193.77 96.28 0.77
#1 service 8 0 196.01 206.01 98.52 26.01
#1 service 9 0 208.24 218.24 100.75 50.24
#1 service 4 0 228.87 238.87 111.38 63.87
#1 service 5 0 243.97 253.97 116.48 93.97
#1 service 1 0 266.18 276.18 128.69 83.18
#1 service 2 0 277.18 287.18 129.69 105.18
#1 service 3 0 291.3 301.3 133.81 133.3
#1 service 12 0 323.26 333.26 155.77 159.26
#1 service 10 0 334.26 344.26 156.77 159.26
#1 service 11 0 346.26 356.26 158.77 159.26
#1 finish 0 0 447.32 447.32 249.83 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   77.49  447.32 249.83 1034.29
