Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 11 65.93 91.07 167.0 91.07 0
#1 service 10 0 169.0 179.0 93.07 0
#1 service 12 0 180.0 190.0 94.07 16.0
#1 service 1 0 212.67 222.67 116.74 29.67
#1 service 2 0 223.67 233.67 117.74 51.67
#1 service 3 0 237.79 247.79 121.86 79.79
#1 service 5 0 264.07 274.07 138.14 114.07
#1 service 4 0 279.17 289.17 143.24 114.17
#1 service 9 0 299.8 309.8 153.87 141.8
#1 service 8 0 312.04 322.04 156.1 142.04
#1 service 6 0 324.27 334.27 158.34 141.27
#1 service 7 0 345.05 355.05 169.11 152.05
#1 finish 0 0 440.56 440.56 254.62 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   65.93  440.56 254.62 982.55
