Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 11 65.93 91.07 167.0 91.07 0
#1 service 10 0 169.0 179.0 93.07 0
#1 service 12 0 180.0 190.0 94.07 16.0
#1 service 3 0 211.95 221.95 116.02 53.95
#1 service 2 0 226.08 236.08 120.14 54.08
#1 service 1 0 237.08 247.08 121.14 54.08
#1 service 5 0 259.28 269.28 133.35 109.28
#1 service 9 0 284.28 294.28 148.35 126.28
#1 service 8 0 296.52 306.52 150.59 126.52
#1 service 6 0 308.76 318.76 152.82 125.76
#1 service 4 0 328.19 338.19 162.26 163.19
#1 service 7 0 344.59 354.59 168.66 151.59
#1 finish 0 0 440.1 440.1 254.17 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   65.93  440.1 254.17 980.74
