Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 5 0 34.13 44.13 34.13 0
#1 service 1 0 57.47 67.47 47.47 0
#1 service 3 0 75.54 85.54 55.54 0
#1 service 12 0 114.81 124.81 84.81 0
#1 service 6 0 134.03 144.03 94.03 0
#1 service 10 35.79 155.21 201.0 105.21 0
#1 service 9 100.98 222.02 333.0 126.23 0
#1 service 2 0 351.44 361.44 144.67 133.44
#1 service 4 0 389.86 399.86 173.1 0
#1 service 7 0 412.03 422.03 185.26 0
#1 service 8 0 430.09 440.09 193.33 0
#1 service 11 0 460.32 470.32 213.55 0
#1 finish 0 0 503.62 503.62 246.85 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   136.77  503.62 246.85 133.44
