Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 11 0 92.66 102.66 92.66 0
#1 service 8 0 112.09 122.09 102.09 0
#1 service 9 0 126.22 136.22 106.22 0
#1 service 7 0 137.63 147.63 107.63 0
#1 service 12 0 151.24 161.24 111.24 0
#1 service 5 0 165.24 175.24 115.24 0
#1 service 3 0 177.47 187.47 117.47 0
#1 service 4 0 192.47 202.47 122.47 0
#1 service 1 0 215.51 225.51 135.51 0
#1 service 2 0 235.56 245.56 145.56 0
#1 service 6 0 249.8 259.8 149.8 0
#1 service 10 0 263.41 273.41 153.41 0
#1 finish 0 0 368.85 368.85 248.85 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  368.85 248.85 0
