Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 3 0 18.03 28.03 18.03 0
#1 service 1 9.37 36.63 56.0 26.63 0
#1 service 2 0 60.0 70.0 30.63 0
#1 service 4 0 79.22 89.22 39.85 0
#1 service 8 0 104.84 114.84 55.47 0
#1 service 9 0 131.48 141.48 72.11 0
#1 service 6 0 157.29 167.29 87.92 0
#1 service 7 0 173.38 183.38 94.01 0
#1 service 5 0 189.7 199.7 100.33 0
#1 service 10 0 228.02 238.02 128.65 0
#1 service 12 0 255.91 265.91 146.54 0
#1 service 11 0 313.95 323.95 194.58 0
#1 finish 0 0 336.6 336.6 207.23 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   9.37  336.6 207.23 0
