Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 2 55.95 95.05 161.0 95.05 0
#1 service 6 19.94 170.06 200.0 104.1 0
#1 service 7 0 201.0 211.0 105.1 0
#1 service 8 0.17 216.83 227.0 110.93 0
#1 service 1 0 250.32 260.32 134.26 0
#1 service 4 0 280.25 290.25 154.18 97.25
#1 service 3 0 291.25 301.25 155.18 119.25
#1 service 5 0 305.37 315.37 159.31 147.37
#1 service 10 0 320.37 330.37 164.31 0
#1 service 12 12.63 343.37 366.0 177.31 0
#1 service 9 0 375.49 385.49 186.79 143.49
#1 service 11 0 412.69 422.69 214.0 0
#1 finish 0 0 485.32 485.32 276.62 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   88.69  485.32 276.62 507.36
