Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 9 264.41 56.59 331.0 56.59 0
#1 service 5 0 350.24 360.24 75.82 4.24
#1 service 10 0 387.75 397.75 103.34 0
#1 service 11 0 410.75 420.75 116.34 0
#1 service 8 0 455.42 465.42 151.01 8.42
#1 service 6 0 480.65 490.65 166.24 6.65
#1 service 3 0 501.42 511.42 177.01 110.42
#1 service 1 0 512.42 522.42 178.01 216.42
#1 service 2 0 534.5 544.5 190.09 216.5
#1 service 7 0 561.15 571.15 206.73 60.15
#1 service 4 0 583.31 593.31 218.9 323.31
#1 service 12 0 618.31 628.31 243.9 0
#1 finish 0 0 709.66 709.66 325.24 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   264.41  709.66 325.24 946.11
