Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 11 0 62.63 72.63 62.63 0
#1 service 10 0 115.11 125.11 105.11 0
#1 service 5 0 130.11 140.11 110.11 0
#1 service 3 0 144.23 154.23 114.23 0
#1 service 4 0 155.23 165.23 115.23 0
#1 service 2 0 200.36 210.36 150.36 19.36
#1 service 6 0 219.42 229.42 159.42 0
#1 service 7 0 230.42 240.42 160.42 0
#1 service 8 0 246.25 256.25 166.25 0
#1 service 1 0 279.57 289.57 189.57 0
#1 service 12 38.27 317.73 366.0 217.73 0
#1 service 9 0 375.49 385.49 227.22 143.49
#1 finish 0 0 471.94 471.94 313.67 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   38.27  471.94 313.67 162.85
