Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 12 0 81.34 91.34 81.34 0
#1 service 4 113.66 116.34 240.0 106.34 0
#1 service 1 4.62 261.38 276.0 127.72 0
#1 service 2 0 288.08 298.08 139.81 0
#1 service 6 124.82 319.18 454.0 160.9 0
#1 service 3 0 464.77 474.77 171.67 73.77
#1 service 7 0 483.02 493.02 179.92 0
#1 service 8 0 524.64 534.64 211.54 77.64
#1 service 11 0 569.31 579.31 246.21 0
#1 service 10 0 592.31 602.31 259.21 179.31
#1 service 5 0 629.82 639.82 286.72 283.82
#1 service 9 0 659.06 669.06 305.96 308.06
#1 finish 0 0 725.64 725.64 362.54 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   243.1  725.64 362.54 922.6
