Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 12 0 81.34 91.34 81.34 0
#1 service 4 113.66 116.34 240.0 106.34 0
#1 service 1 4.62 261.38 276.0 127.72 0
#1 service 3 84.0 277.0 371.0 128.72 0
#1 service 8 21.92 395.08 427.0 152.81 0
#1 service 6 1.77 442.23 454.0 168.04 0
#1 service 7 0.03 470.97 481.0 185.01 0
#1 service 2 0 497.64 507.64 201.65 179.64
#1 service 5 0 524.04 534.04 218.05 178.04
#1 service 11 0 571.49 581.49 255.5 0
#1 service 10 0 594.49 604.49 268.5 181.49
#1 service 9 0 635.55 645.55 299.56 284.55
#1 finish 0 0 702.14 702.14 356.15 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   225.99  702.14 356.15 823.73
