Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 12 0 86.93 96.93 86.93 0
#1 service 3 0 119.95 129.95 109.95 8.95
#1 service 2 0 135.33 145.33 115.33 8.33
#1 service 4 0 156.15 166.15 126.15 0
#1 service 6 0 172.15 182.15 132.15 0
#1 service 7 0 184.15 194.15 134.15 0
#1 service 9 0 195.56 205.56 135.56 0
#1 service 11 0 206.56 216.56 136.56 0
#1 service 8 95.43 260.57 366.0 180.57 0
#1 service 1 0 371.1 381.1 185.67 243.1
#1 service 5 0 391.1 401.1 195.67 42.1
#1 service 10 0 449.43 459.43 244.01 256.43
#1 finish 0 0 538.59 538.59 323.16 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   95.43  538.59 323.16 558.91
