Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 10 83.84 79.16 173.0 79.16 0
#1 service 5 97.67 221.33 329.0 127.49 0
#1 service 1 0 339.0 349.0 137.49 211.0
#1 service 8 1.9 354.1 366.0 142.59 0
#1 service 4 0 410.38 420.38 186.97 229.38
#1 service 6 0 426.38 436.38 192.97 229.38
#1 service 7 0 438.38 448.38 194.97 229.38
#1 service 9 0 449.8 459.8 196.39 229.8
#1 service 11 0 460.8 470.8 197.39 229.8
#1 service 2 0 475.9 485.9 202.49 348.9
#1 service 3 0 491.28 501.28 207.87 380.28
#1 service 12 0 524.3 534.3 230.89 408.3
#1 finish 0 0 621.23 621.23 317.82 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   183.41  621.23 317.82 2496.24
