Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 7 79.87 66.13 156.0 66.13 0
#1 service 10 0 166.44 176.44 76.57 70.44
#1 service 12 0 206.44 216.44 106.57 42.44
#1 service 11 0 230.48 240.48 120.6 12.48
#1 service 6 0 244.72 254.72 124.85 127.72
#1 service 3 0 265.9 275.9 136.03 139.9
#1 service 4 0 287.98 297.98 148.11 178.98
#1 service 5 0 313.02 323.02 163.14 81.02
#1 service 2 0 327.26 337.26 167.39 210.26
#1 service 1 0 346.48 356.48 176.61 200.48
#1 service 9 0 384.76 394.76 204.89 161.76
#1 service 8 0 432.97 442.97 243.1 332.97
#1 finish 0 0 513.77 513.77 313.9 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   79.87  513.77 313.9 1558.44
