Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 8 231.07 13.93 255.0 13.93 0
#1 service 10 121.36 299.64 431.0 58.57 0
#1 service 7 0 447.55 457.55 75.12 0
#1 service 12 0 496.77 506.77 114.34 0
#1 service 9 0 523.97 533.97 131.55 38.97
#1 service 5 0 538.97 548.97 136.55 0
#1 service 3 0 567.76 577.76 155.33 0
#1 service 4 0 587.66 597.66 165.23 115.66
#1 service 1 0 599.9 609.9 167.47 0
#1 service 2 0 619.75 629.75 177.32 0
#1 service 11 0 653.52 663.52 201.09 112.52
#1 service 6 0 684.61 694.61 222.18 0
#1 finish 0 0 719.69 719.69 247.26 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   352.43  719.69 247.26 267.16
