Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 10 0 66.29 76.29 66.29 0
#1 service 12 27.71 106.29 144.0 96.29 0
#1 service 11 29.96 158.04 198.0 110.32 0
#1 service 6 0 202.24 212.24 114.57 85.24
#1 service 3 0 223.42 233.42 125.75 97.42
#1 service 4 0 245.51 255.51 137.83 136.51
#1 service 1 0 274.61 284.61 156.93 128.61
#1 service 2 0 293.83 303.83 166.15 176.83
#1 service 5 0 308.07 318.07 170.4 76.07
#1 service 9 0 346.23 356.23 198.56 123.23
#1 service 8 0 394.44 404.44 236.77 294.44
#1 service 7 0 424.09 434.09 256.41 248.09
#1 finish 0 0 500.22 500.22 322.54 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   57.68  500.22 322.54 1366.45
