Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 8 231.07 13.93 255.0 13.93 0
#1 service 6 0 273.03 283.03 31.96 0
#1 service 2 0 308.83 318.83 57.76 0
#1 service 3 0 332.18 342.18 71.1 0
#1 service 5 0 360.96 370.96 89.89 0
#1 service 9 79.04 375.96 465.0 94.89 0
#1 service 12 0 482.2 492.2 112.1 0
#1 service 4 0 534.63 544.63 154.52 62.63
#1 service 1 0 546.87 556.87 156.76 0
#1 service 7 0 576.18 586.18 176.07 99.18
#1 service 10 0 602.73 612.73 192.63 151.73
#1 service 11 0 624.77 634.77 204.67 83.77
#1 finish 0 0 679.5 679.5 249.39 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   310.11  679.5 249.39 397.32
