Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 6 0 66.37 76.37 66.37 0
#1 service 2 0 175.42 185.42 165.42 0
#1 service 3 0 192.42 202.42 172.42 0
#1 service 5 0 208.25 218.25 178.25 0
#1 service 8 0 238.47 248.47 198.47 0
#1 service 10 0 271.27 281.27 221.27 0
#1 service 12 0 294.31 304.31 234.31 0
#1 service 9 0 313.53 323.53 243.53 0
#1 service 11 114.39 384.61 509.0 304.61 0
#1 service 7 39.72 525.28 575.0 320.88 0
#1 service 4 0 609.41 619.41 355.29 77.41
#1 service 1 0 650.22 660.22 386.1 0
#1 finish 0 0 702.1 702.1 427.98 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   154.12  702.1 427.98 77.41
