Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 10 0 58.0 68.0 58.0 0
#1 service 7 6.38 75.62 92.0 65.62 0
#1 service 12 0.39 95.61 106.0 69.22 0
#1 service 9 0.17 111.83 122.0 75.05 0
#1 service 4 119.36 150.64 280.0 103.69 0
#1 service 1 0 282.83 292.83 106.52 0
#1 service 2 0 311.27 321.27 124.96 120.27
#1 service 5 0 325.27 335.27 128.96 110.27
#1 service 3 0 337.27 347.27 130.96 134.27
#1 service 6 0 353.67 363.67 137.36 189.67
#1 service 11 0 377.88 387.88 151.57 186.88
#1 service 8 0 392.01 402.01 155.69 253.01
#1 finish 0 0 487.85 487.85 241.54 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   126.31  487.85 241.54 994.36
