Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 12 0 58.0 68.0 58.0 0
#1 service 3 0 88.1 98.1 78.1 0
#1 service 2 0 106.16 116.16 86.16 0
#1 service 1 0 118.16 128.16 88.16 0
#1 service 6 0 139.48 149.48 99.48 0
#1 service 8 0 151.48 161.48 101.48 0
#1 service 9 0 169.29 179.29 109.29 0
#1 service 7 0 182.29 192.29 112.29 0
#1 service 5 0 196.41 206.41 116.41 0
#1 service 4 0 221.28 231.28 131.28 0
#1 service 11 0 241.72 251.72 141.72 0
#1 service 10 0 259.78 269.78 149.78 0
#1 finish 0 0 316.78 316.78 196.78 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  316.78 196.78 0
