Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 4 0 21.21 31.21 21.21 0
#1 service 1 0 66.04 76.04 56.04 0
#1 service 2 0 101.54 111.54 81.54 0
#1 service 5 0 121.83 131.83 91.83 0
#1 service 3 0 139.11 149.11 99.11 0
#1 service 6 0 153.11 163.11 103.11 0
#1 service 7 0 165.35 175.35 105.35 0
#1 service 8 0 176.35 186.35 106.35 0
#1 service 10 0 187.76 197.76 107.76 0
#1 service 9 0 200.0 210.0 110.0 0
#1 service 12 0 221.18 231.18 121.18 0
#1 service 11 0 250.05 260.05 140.05 0
#1 finish 0 0 272.7 272.7 152.7 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  272.7 152.7 0
