Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 6 231.07 13.93 255.0 13.93 0
#1 service 5 0 260.0 270.0 18.93 0
#1 service 2 0 327.98 337.98 76.91 229.98
#1 service 1 0 362.15 372.15 101.08 233.15
#1 service 10 0 428.72 438.72 157.65 0
#1 service 8 0 455.27 465.27 174.2 0
#1 service 3 0 497.8 507.8 206.73 12.8
#1 service 11 0 525.29 535.29 224.22 0
#1 service 7 0 542.36 552.36 231.29 45.36
#1 service 4 0 590.0 600.0 268.93 151.0
#1 service 9 3.07 626.93 640.0 295.86 0
#1 service 12 0 707.12 717.12 362.98 199.12
#1 finish 0 0 809.66 809.66 455.52 44.66
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   234.14  809.66 455.52 916.07
