Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 9 38.14 109.86 158.0 109.86 0
#1 service 11 12.53 162.47 185.0 114.33 0
#1 service 10 77.77 200.23 288.0 129.56 0
#1 service 3 0 395.2 405.2 236.76 127.2
#1 service 5 41.67 420.33 472.0 251.9 0
#1 service 1 0 533.1 543.1 312.99 0
#1 service 2 0 565.12 575.12 335.02 216.12
#1 service 4 0 608.96 618.96 368.86 20.96
#1 service 6 0 636.65 646.65 386.55 56.65
#1 service 7 0 692.26 702.26 432.15 121.26
#1 service 8 0 751.76 761.76 481.65 250.76
#1 service 12 0 778.73 788.73 498.62 304.73
#1 finish 0 0 880.92 880.92 590.82 115.92
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   170.1  880.92 590.82 1213.59
