Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 1 0 84.63 94.63 84.63 0
#1 service 4 64.37 96.63 171.0 86.63 0
#1 service 3 0 172.41 182.41 88.04 0
#1 service 5 14.31 198.69 223.0 104.32 0
#1 service 2 0 243.59 253.59 124.91 90.59
#1 service 10 141.19 262.81 414.0 134.13 0
#1 service 9 0 454.5 464.5 174.63 286.5
#1 service 7 0 554.59 564.59 264.72 422.59
#1 service 12 0 570.67 580.67 270.8 349.67
#1 service 6 0 589.27 599.27 279.4 471.27
#1 service 8 0 620.9 630.9 301.04 402.9
#1 service 11 0 652.44 662.44 322.58 385.44
#1 finish 0 0 712.69 712.69 372.83 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   219.87  712.69 372.83 2408.96
