Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 11 186.75 50.25 247.0 50.25 0
#1 service 8 0 268.54 278.54 71.79 50.54
#1 service 12 0 308.77 318.77 102.02 87.77
#1 service 7 0 324.86 334.86 108.11 192.86
#1 service 6 0 342.92 352.92 116.17 224.92
#1 service 3 0 401.38 411.38 164.63 221.38
#1 service 1 0 414.55 424.55 167.8 300.55
#1 service 4 0 426.55 436.55 169.8 235.55
#1 service 10 0 447.95 457.95 181.2 13.95
#1 service 9 0 498.45 508.45 221.69 330.45
#1 service 2 0 558.09 568.09 271.34 405.09
#1 service 5 0 588.69 598.69 291.93 345.69
#1 finish 0 0 666.43 666.43 359.68 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   186.75  666.43 359.68 2408.74
