Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 11 0 102.42 112.42 102.42 0
#1 service 12 0 114.42 124.42 104.42 0
#1 service 2 5.58 131.42 147.0 111.42 0
#1 service 3 0 148.0 158.0 112.42 0
#1 service 5 0 161.16 171.16 115.58 0
#1 service 7 0 179.16 189.16 123.58 0
#1 service 6 10.94 199.06 220.0 133.48 0
#1 service 4 0 224.0 234.0 137.48 19.0
#1 service 1 0 236.24 246.24 139.71 94.24
#1 service 9 0 247.24 257.24 140.71 0
#1 service 10 7.35 270.65 288.0 154.13 0
#1 service 8 0 293.0 303.0 159.13 60.0
#1 finish 0 0 391.51 391.51 247.64 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   23.87  391.51 247.64 173.24
