Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 9 0 104.29 114.29 104.29 0
#1 service 1 0 115.29 125.29 105.29 0
#1 service 4 47.47 127.53 185.0 107.53 0
#1 service 2 0 189.12 199.12 111.65 22.12
#1 service 3 0 200.12 210.12 112.65 22.12
#1 service 5 0 213.29 223.29 115.81 22.29
#1 service 7 0 231.29 241.29 123.81 22.29
#1 service 6 0 251.18 261.18 133.71 11.18
#1 service 12 0 265.43 275.43 137.96 0
#1 service 11 0 277.43 287.43 139.96 0
#1 service 10 0 300.77 310.77 153.3 0
#1 service 8 0 315.77 325.77 158.3 82.77
#1 finish 0 0 414.28 414.28 246.81 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   47.47  414.28 246.81 182.77
