Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 10 67.57 57.43 135.0 57.43 0
#1 service 9 7.4 153.6 171.0 76.03 0
#1 service 8 0 173.0 183.0 78.03 0
#1 service 11 0 184.41 194.41 79.44 0
#1 service 7 0 198.66 208.66 83.69 32.66
#1 service 12 0 217.2 227.2 92.23 0
#1 service 3 0 234.27 244.27 99.3 135.27
#1 service 6 0 264.12 274.12 119.15 111.12
#1 service 4 0 280.2 290.2 125.23 100.2
#1 service 5 0 291.62 301.62 126.65 100.62
#1 service 1 0 313.02 323.02 138.05 0
#1 service 2 0 340.82 350.82 155.85 227.82
#1 finish 0 0 414.08 414.08 219.11 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   74.97  414.08 219.11 707.7
