Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 12 244.04 88.96 343.0 88.96 0
#1 service 3 0 498.65 508.65 244.6 75.65
#1 service 4 0 512.77 522.77 248.73 139.77
#1 service 10 0 556.9 566.9 282.86 288.9
#1 service 7 0 582.03 592.03 297.99 90.03
#1 service 6 0 631.63 641.63 337.59 235.63
#1 service 9 0 671.47 681.47 367.42 100.47
#1 service 8 0 735.22 745.22 421.18 194.22
#1 service 5 0 763.83 773.83 439.78 183.83
#1 service 1 0 821.0 831.0 486.95 166.0
#1 service 2 0 860.96 870.96 516.92 272.96
#1 service 11 0 997.08 1007.08 643.03 349.08
#1 finish 0 0 1101.84 1101.84 737.8 336.84
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   244.04  1101.84 737.8 2433.38
