Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 12 244.04 88.96 343.0 88.96 0
#1 service 6 0 487.1 497.1 233.06 91.1
#1 service 4 0 513.59 523.59 249.55 140.59
#1 service 10 0 557.73 567.73 283.68 289.73
#1 service 7 0 582.86 592.86 298.81 90.86
#1 service 3 0 631.13 641.13 337.09 208.13
#1 service 9 0 678.3 688.3 374.25 107.3
#1 service 5 0 733.9 743.9 419.86 153.9
#1 service 2 0 761.59 771.59 437.55 173.59
#1 service 1 0 801.56 811.56 467.52 146.56
#1 service 8 0 876.38 886.38 532.33 335.38
#1 service 11 0 978.14 988.14 624.09 330.14
#1 finish 0 0 1082.9 1082.9 718.85 317.9
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   244.04  1082.9 718.85 2385.17
