Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 12 244.04 88.96 343.0 88.96 0
#1 service 6 0 487.1 497.1 233.06 91.1
#1 service 3 0 514.1 524.1 250.06 91.1
#1 service 4 0 528.22 538.22 254.18 155.22
#1 service 10 0 572.36 582.36 288.31 304.36
#1 service 7 0 597.49 607.49 303.44 105.49
#1 service 1 0 672.95 682.95 368.9 17.95
#1 service 2 0 712.92 722.92 398.87 124.92
#1 service 5 0 740.61 750.61 416.56 160.61
#1 service 9 0 796.21 806.21 462.17 225.21
#1 service 8 0 859.97 869.97 515.93 318.97
#1 service 11 0 961.73 971.73 607.69 313.73
#1 finish 0 0 1066.5 1066.5 702.45 301.5
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   244.04  1066.5 702.45 2210.16
