Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 1 0 100.24 110.24 100.24 0
#1 service 10 54.33 183.67 248.0 173.67 0
#1 service 4 60.87 282.13 353.0 207.81 0
#1 service 6 0 369.49 379.49 224.3 0
#1 service 7 42.91 419.09 472.0 263.9 0
#1 service 3 0 510.28 520.28 302.17 87.28
#1 service 2 0 559.9 569.9 341.8 0
#1 service 5 0 587.59 597.59 359.49 7.59
#1 service 9 0 643.2 653.2 405.09 72.2
#1 service 8 0 706.96 716.96 458.85 165.96
#1 service 11 0 808.72 818.72 550.61 160.72
#1 service 12 0 965.17 975.17 697.07 602.17
#1 finish 0 0 1064.13 1064.13 786.02 299.13
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   158.1  1064.13 786.02 1395.03
