Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 8 177.83 109.17 297.0 109.17 0
#1 service 6 0 415.33 425.33 227.5 2.33
#1 service 11 0 447.47 457.47 249.63 207.47
#1 service 9 0 479.1 489.1 271.26 0
#1 service 10 0 519.33 529.33 301.5 90.33
#1 service 12 0 551.33 561.33 323.5 342.33
#1 service 7 0 599.45 609.45 361.61 152.45
#1 service 5 0 655.55 665.55 407.71 61.55
#1 service 4 0 678.7 688.7 420.87 121.7
#1 service 3 0 701.23 711.23 433.4 203.23
#1 service 2 0 758.5 768.5 480.66 226.5
#1 service 1 0 912.17 922.17 624.33 252.17
#1 finish 0 0 1017.76 1017.76 719.92 252.76
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   177.83  1017.76 719.92 1912.81
