Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 11 0 61.4 71.4 61.4 0
#1 service 7 0 78.47 88.47 68.47 0
#1 service 6 0 94.8 104.8 74.8 0
#1 service 5 0 112.86 122.86 82.86 0
#1 service 9 0 131.4 141.4 91.4 0
#1 service 12 0 147.23 157.23 97.23 0
#1 service 4 0 172.23 182.23 112.23 0
#1 service 3 0 185.84 195.84 115.84 0
#1 service 2 0 197.25 207.25 117.25 0
#1 service 1 0 223.65 233.65 133.65 0
#1 service 8 0 263.74 273.74 163.74 0
#1 service 10 0 286.74 296.74 176.74 0
#1 finish 0 0 380.89 380.89 260.89 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  380.89 260.89 0
