Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 8 0 51.97 61.97 51.97 0
#1 service 10 0 71.41 81.41 61.41 0
#1 service 7 0 89.95 99.95 69.95 0
#1 service 5 0 106.03 116.03 76.03 0
#1 service 4 0 124.98 134.98 84.98 0
#1 service 6 0 139.22 149.22 89.22 0
#1 service 3 0 152.22 162.22 92.22 0
#1 service 2 0 166.34 176.34 96.34 0
#1 service 1 0 179.95 189.95 99.95 89.95
#1 service 12 0 209.05 219.05 119.05 0
#1 service 11 0 232.09 242.09 132.09 0
#1 service 9 0 254.26 264.26 144.26 0
#1 finish 0 0 306.14 306.14 186.14 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  306.14 186.14 89.95
