Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 6 0 61.4 71.4 61.4 0
#1 service 12 0 111.06 121.06 101.06 0
#1 service 9 0 158.12 168.12 138.12 0
#1 service 7 0 177.17 187.17 147.17 0
#1 service 1 0 206.17 216.17 166.17 0
#1 service 2 0 234.2 244.2 184.2 0
#1 service 5 0 259.2 269.2 199.2 0
#1 service 10 85.4 275.6 371.0 205.6 0
#1 service 4 0 397.31 407.31 231.91 0
#1 service 3 0 412.4 422.4 237.01 0
#1 service 11 0 435.56 445.56 250.16 0
#1 service 8 0 468.38 478.38 272.98 275.38
#1 finish 0 0 557.54 557.54 352.14 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   85.4  557.54 352.14 275.38
