Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 6 0 61.4 71.4 61.4 0
#1 service 12 0 111.06 121.06 101.06 0
#1 service 7 0 160.62 170.62 140.62 0
#1 service 9 0 179.68 189.68 149.68 0
#1 service 10 164.11 196.89 371.0 156.89 0
#1 service 5 0 377.4 387.4 163.29 0
#1 service 1 0 406.64 416.64 182.53 0
#1 service 2 0 434.67 444.67 200.55 174.67
#1 service 4 0 454.67 464.67 210.55 0
#1 service 3 0 469.77 479.77 215.65 0
#1 service 11 0 492.92 502.92 228.81 0
#1 service 8 0 525.74 535.74 251.63 332.74
#1 finish 0 0 614.9 614.9 330.79 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   164.11  614.9 330.79 507.41
