Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 7 0 58.0 68.0 58.0 0
#1 service 5 0 72.12 82.12 62.12 0
#1 service 4 0 85.12 95.12 65.12 0
#1 service 2 0 97.12 107.12 67.12 0
#1 service 1 0 110.73 120.73 70.73 0
#1 service 3 0 126.56 136.56 76.56 0
#1 service 6 0 151.32 161.32 91.32 52.32
#1 service 8 0 165.57 175.57 95.57 52.57
#1 service 9 0 177.8 187.8 97.8 42.8
#1 service 12 0 190.63 200.63 100.63 0
#1 service 11 0 202.63 212.63 102.63 23.63
#1 service 10 0 215.46 225.46 105.46 49.46
#1 finish 0 0 284.82 284.82 164.82 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  284.82 164.82 220.79
