Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 2 48.11 112.89 171.0 112.89 0
#1 service 1 0 217.65 227.65 159.54 90.65
#1 service 5 0 350.81 360.81 282.71 154.81
#1 service 11 0 360.81 370.81 282.71 164.81
#1 service 6 0 370.81 380.81 282.71 174.81
#1 service 3 0 380.81 390.81 282.71 184.81
#1 service 12 0 390.81 400.81 282.71 194.81
#1 service 7 0 400.81 410.81 282.71 204.81
#1 service 4 0 410.81 420.81 282.71 214.81
#1 service 10 0 420.81 430.81 282.71 224.81
#1 service 9 0 430.81 440.81 282.71 234.81
#1 service 8 0 440.81 450.81 282.71 244.81
#1 finish 0 0 508.75 508.75 340.65 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   48.11  508.75 340.65 2088.79
