Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 8 20.81 23.19 54.0 23.19 0
#1 service 7 0 61.28 71.28 30.47 1.28
#1 service 9 0 72.28 82.28 31.47 12.28
#1 service 6 0 87.28 97.28 36.47 7.28
#1 service 4 6.55 121.45 138.0 60.64 0
#1 service 12 0 160.09 170.09 82.73 40.09
#1 service 10 0 176.09 186.09 88.73 77.09
#1 service 3 0 217.24 227.24 119.88 119.24
#1 service 11 18.64 243.36 272.0 136.0 0
#1 service 1 0 283.0 293.0 147.0 0
#1 service 2 0 314.19 324.19 168.19 252.19
#1 service 5 0 348.52 358.52 192.52 310.52
#1 finish 0 0 366.58 366.58 200.58 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   46.0  366.58 200.58 819.97
