Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 7 79.74 48.26 138.0 48.26 0
#1 service 6 0 160.36 170.36 70.62 61.36
#1 service 11 0 201.98 211.98 102.24 71.98
#1 service 9 0 216.11 226.11 106.37 55.11
#1 service 8 0 227.11 237.11 107.37 55.11
#1 service 3 0 257.7 267.7 127.96 87.7
#1 service 12 0 297.31 307.31 157.57 138.31
#1 service 10 0 313.31 323.31 163.57 138.31
#1 service 1 0 358.3 368.3 198.56 188.3
#1 service 2 0 373.68 383.68 203.94 188.68
#1 service 4 0 388.16 398.16 208.41 268.16
#1 service 5 0 407.1 417.1 217.36 211.1
#1 finish 0 0 475.04 475.04 275.3 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   79.74  475.04 275.3 1464.11
