Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 2 87.64 67.36 165.0 67.36 0
#1 service 1 0 170.39 180.39 72.74 0.39
#1 service 10 0 215.37 225.37 107.73 40.37
#1 service 12 0 231.37 241.37 113.73 72.37
#1 service 3 0 270.99 280.99 143.34 100.99
#1 service 8 0 301.58 311.58 163.93 129.58
#1 service 9 0 312.58 322.58 164.93 151.58
#1 service 11 0 326.7 336.7 169.06 196.7
#1 service 6 0 368.32 378.32 200.68 269.32
#1 service 4 0 384.32 394.32 206.68 264.32
#1 service 5 0 403.27 413.27 215.62 207.27
#1 service 7 0 428.5 438.5 230.86 270.5
#1 finish 0 0 486.76 486.76 279.11 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   87.64  486.76 279.11 1703.37
