Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 8 0 31.02 41.02 31.02 0
#1 service 10 0 101.84 111.84 91.84 0
#1 service 9 0 121.84 131.84 101.84 30.84
#1 service 7 0 143.55 153.55 113.55 42.55
#1 service 3 0 181.83 191.83 141.83 40.83
#1 service 1 0 194.83 204.83 144.83 66.83
#1 service 2 0 205.83 215.83 145.83 88.83
#1 service 5 0 221.66 231.66 151.66 145.66
#1 service 4 0 232.66 242.66 152.66 145.66
#1 service 6 0 250.28 260.28 160.28 199.28
#1 service 12 0 298.88 308.88 198.88 224.88
#1 service 11 0 328.3 338.3 218.3 290.3
#1 finish 0 0 346.36 346.36 226.36 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  346.36 226.36 1275.67
