Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 6 0 21.54 31.54 21.54 0
#1 service 4 17.84 39.16 67.0 29.16 0
#1 service 5 0 68.0 78.0 30.16 0
#1 service 2 3.17 83.83 97.0 35.99 0
#1 service 1 0 98.0 108.0 36.99 0
#1 service 3 0 111.0 121.0 39.99 0
#1 service 7 0 149.28 159.28 68.27 48.28
#1 service 9 0 170.99 180.99 79.98 79.99
#1 service 10 0 190.99 200.99 89.98 80.99
#1 service 8 0 261.82 271.82 150.8 200.82
#1 service 11 0 305.06 315.06 184.05 267.06
#1 service 12 0 334.47 344.47 203.46 260.47
#1 finish 0 0 367.67 367.67 226.66 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   21.01  367.67 226.66 937.61
