Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 11 222.81 65.19 298.0 65.19 0
#1 service 3 0 336.21 346.21 103.4 0
#1 service 5 0 349.82 359.82 107.01 0
#1 service 9 0 364.29 374.29 111.48 0
#1 service 6 0 376.52 386.52 113.72 0
#1 service 2 0 391.52 401.52 118.72 0
#1 service 4 0 406.0 416.0 123.19 0
#1 service 12 11.76 420.24 442.0 127.43 0
#1 service 8 0 475.06 485.06 160.49 0
#1 service 1 0 511.89 521.89 187.32 0
#1 service 7 0 538.29 548.29 203.73 138.29
#1 service 10 0 566.68 576.68 222.11 0
#1 finish 0 0 643.32 643.32 288.75 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   234.57  643.32 288.75 138.29
