Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 11 222.81 65.19 298.0 65.19 0
#1 service 7 52.69 317.31 380.0 84.51 0
#1 service 3 0 400.22 410.22 104.73 0
#1 service 12 13.71 418.29 442.0 112.79 0
#1 service 4 0 446.24 456.24 117.03 0
#1 service 6 0 462.33 472.33 123.12 0
#1 service 9 0 474.56 484.56 125.35 0
#1 service 5 0 489.03 499.03 129.82 0
#1 service 2 0 503.03 513.03 133.82 0
#1 service 8 0 551.05 561.05 171.84 0
#1 service 1 0 587.88 597.88 198.67 0
#1 service 10 0 632.59 642.59 233.38 0
#1 finish 0 0 709.23 709.23 300.02 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   289.21  709.23 300.02 0
