Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 11 0 8.06 18.06 8.06 0
#1 service 12 6.52 37.48 54.0 27.48 0
#1 service 6 0 92.6 102.6 66.08 41.6
#1 service 3 0 114.81 124.81 78.29 0
#1 service 1 0 127.81 137.81 81.29 0
#1 service 2 0 138.81 148.81 82.29 21.81
#1 service 5 0 154.64 164.64 88.12 78.64
#1 service 4 0 165.64 175.64 89.12 78.64
#1 service 7 0 200.72 210.72 114.2 99.72
#1 service 9 0 222.42 232.42 125.9 131.42
#1 service 10 0 242.42 252.42 135.9 132.42
#1 service 8 0 313.25 323.25 196.73 252.25
#1 finish 0 0 354.27 354.27 227.75 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   6.52  354.27 227.75 836.5
