Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 5 0 29.15 39.15 29.15 0
#1 service 1 0 42.32 52.32 32.32 0
#1 service 8 0 63.09 73.09 43.09 0
#1 service 6 45.68 109.32 165.0 79.32 0
#1 service 11 0 170.39 180.39 84.71 0.39
#1 service 2 0 223.19 233.19 127.51 82.19
#1 service 12 0 239.51 249.51 133.83 0
#1 service 10 0 252.51 262.51 136.83 0
#1 service 3 0 285.34 295.34 159.66 230.34
#1 service 4 0 322.5 332.5 186.83 271.5
#1 service 7 0 369.95 379.95 224.27 308.95
#1 service 9 0 409.02 419.02 253.34 149.02
#1 finish 0 0 432.02 432.02 266.34 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   45.68  432.02 266.34 1042.37
