Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 2 0 81.01 91.01 81.01 0
#1 service 4 34.29 97.71 142.0 87.71 0
#1 service 7 0 156.14 166.14 101.86 25.14
#1 service 6 0 168.38 178.38 104.09 29.38
#1 service 10 0 181.54 191.54 107.25 18.54
#1 service 12 0 196.93 206.93 112.64 0
#1 service 9 0 230.53 240.53 136.24 12.53
#1 service 5 0 245.63 255.63 141.34 95.63
#1 service 3 0 261.95 271.95 147.66 73.95
#1 service 1 0 296.03 306.03 171.75 0
#1 service 8 0 310.16 320.16 175.87 0
#1 service 11 7.74 325.26 343.0 180.97 0
#1 finish 0 0 431.96 431.96 269.92 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   42.03  431.96 269.92 255.16
