Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 9 0 51.48 61.48 51.48 0
#1 service 7 0 74.52 84.52 64.52 0
#1 service 11 0 119.4 129.4 99.4 0
#1 service 1 0 160.08 170.08 130.08 0
#1 service 2 0 176.16 186.16 136.16 0
#1 service 3 0 193.44 203.44 143.44 0
#1 service 4 0 207.91 217.91 147.91 0
#1 service 5 0 222.16 232.16 152.16 0
#1 service 6 0 240.7 250.7 160.7 0
#1 service 8 0 261.33 271.33 171.33 0
#1 service 12 0 282.73 292.73 182.73 0
#1 service 10 0 327.52 337.52 217.52 0
#1 finish 0 0 373.13 373.13 253.13 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  373.13 253.13 0
