Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 12 63.79 86.21 160.0 86.21 0
#1 service 5 0 193.94 203.94 120.16 0
#1 service 8 0 205.94 215.94 122.16 0
#1 service 7 0 223.75 233.75 129.97 59.75
#1 service 2 0 239.14 249.14 135.35 48.14
#1 service 10 0 257.2 267.2 143.41 133.2
#1 service 11 0 277.2 287.2 153.41 0
#1 service 1 0 300.62 310.62 166.83 109.62
#1 service 6 0 318.43 328.43 174.64 80.43
#1 service 4 0 335.5 345.5 181.71 196.5
#1 service 3 0 352.2 362.2 188.42 134.2
#1 service 9 0 372.83 382.83 199.05 122.83
#1 finish 0 0 458.42 458.42 274.63 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   63.79  458.42 274.63 884.66
