Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 6 0 78.41 88.41 78.41 0
#1 service 5 0 95.48 105.48 85.48 0
#1 service 3 0 108.64 118.64 88.64 0
#1 service 4 0 164.29 174.29 134.29 0
#1 service 1 0 199.93 209.93 159.93 0
#1 service 7 0 213.09 223.09 163.09 0
#1 service 12 0 233.09 243.09 173.09 0
#1 service 9 0 247.09 257.09 177.09 0
#1 service 2 0 263.41 273.41 183.41 83.41
#1 service 8 0 301.0 311.0 211.0 177.0
#1 service 10 0 352.59 362.59 252.59 252.59
#1 service 11 0 368.99 378.99 258.99 269.99
#1 finish 0 0 441.96 441.96 321.96 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  441.96 321.96 783.0
