Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 8 0 94.34 104.34 94.34 0
#1 service 2 18.07 131.93 160.0 121.93 0
#1 service 9 55.68 166.32 232.0 128.25 0
#1 service 12 0 236.0 246.0 132.25 0
#1 service 7 0 256.0 266.0 142.25 0
#1 service 1 0 269.16 279.16 145.41 0
#1 service 4 0 304.79 314.79 171.04 136.79
#1 service 3 0 360.45 370.45 216.7 236.45
#1 service 5 0 373.61 383.61 219.86 259.61
#1 service 6 0 390.68 400.68 226.93 282.68
#1 service 11 0 417.44 427.44 243.69 318.44
#1 service 10 0 433.84 443.84 250.1 333.84
#1 finish 0 0 506.21 506.21 312.47 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   73.75  506.21 312.47 1567.81
