Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 10 0 94.34 104.34 94.34 0
#1 service 8 75.66 109.34 195.0 99.34 0
#1 service 5 0 197.0 207.0 101.34 0
#1 service 7 0 213.4 223.4 107.74 49.4
#1 service 2 0 228.79 238.79 113.13 37.79
#1 service 11 0.17 250.83 261.0 125.17 0
#1 service 4 0 277.76 287.76 141.93 138.76
#1 service 6 0 294.83 304.83 149.0 56.83
#1 service 1 0 312.64 322.64 156.81 121.64
#1 service 3 0 329.72 339.72 163.89 111.72
#1 service 9 0 350.35 360.35 174.52 100.35
#1 service 12 0 390.61 400.61 204.78 210.61
#1 finish 0 0 486.83 486.83 291.0 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   75.83  486.83 291.0 827.11
