Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 9 0 33.3 43.3 33.3 0
#1 service 6 0 57.62 67.62 47.62 0
#1 service 8 0 70.62 80.62 50.62 0
#1 service 5 0 93.96 103.96 63.96 0
#1 service 4 0 122.75 132.75 82.75 0
#1 service 11 0 186.88 196.88 136.88 0
#1 service 2 0 252.02 262.02 192.02 0
#1 service 1 0 292.89 302.89 222.89 0
#1 service 12 0 312.33 322.33 232.33 65.33
#1 service 3 0 347.39 357.39 257.39 0
#1 service 7 0 381.16 391.16 281.16 0
#1 service 10 0 404.16 414.16 294.16 0
#1 finish 0 0 439.24 439.24 319.24 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  439.24 319.24 65.33
