Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 10 0 26.08 36.08 26.08 0
#1 service 1 0 102.56 112.56 92.56 0
#1 service 2 0 117.03 127.03 97.03 0
#1 service 3 0 128.45 138.45 98.45 0
#1 service 4 0 139.45 149.45 99.45 0
#1 service 5 0 177.46 187.46 127.46 0
#1 service 8 0 222.18 232.18 162.18 0
#1 service 6 0 238.5 248.5 168.5 0
#1 service 12 0 322.93 332.93 242.93 0
#1 service 11 0 391.11 401.11 301.11 0
#1 service 9 0 408.73 418.73 308.73 0
#1 service 7 0 433.05 443.05 323.05 0
#1 finish 0 0 480.69 480.69 360.69 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  480.69 360.69 0
