Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 10 0 26.08 36.08 26.08 0
#1 service 12 0 56.0 66.0 46.0 0
#1 service 6 0 140.43 150.43 120.43 0
#1 service 8 0 156.76 166.76 126.76 0
#1 service 5 0 201.47 211.47 161.47 0
#1 service 4 0 239.49 249.49 189.49 0
#1 service 3 0 250.49 260.49 190.49 0
#1 service 2 0 261.9 271.9 191.9 0
#1 service 1 0 276.37 286.37 196.37 159.37
#1 service 7 0 337.41 347.41 247.41 0
#1 service 9 0 361.73 371.73 261.73 0
#1 service 11 0 379.35 389.35 269.35 0
#1 finish 0 0 426.71 426.71 306.71 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  426.71 306.71 159.37
