Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 11 0 45.12 55.12 45.12 0
#1 service 10 0 125.01 135.01 115.01 0
#1 service 9 0 138.18 148.18 118.18 0
#1 service 8 0 164.21 174.21 134.21 0
#1 service 3 0 193.52 203.52 153.52 0
#1 service 4 0 206.35 216.35 156.35 0
#1 service 5 0 220.35 230.35 160.35 0
#1 service 2 0 236.43 246.43 166.43 0
#1 service 1 0 249.6 259.6 169.6 0
#1 service 6 0 268.2 278.2 178.2 0
#1 service 7 0 282.44 292.44 182.44 0
#1 service 12 0 331.27 341.27 221.27 0
#1 finish 0 0 393.62 393.62 273.62 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  393.62 273.62 0
