Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 2 107.59 80.41 198.0 80.41 0
#1 service 10 0 203.0 213.0 85.41 0
#1 service 11 0 218.0 228.0 90.41 0
#1 service 3 0 234.71 244.71 97.12 0
#1 service 12 0 260.99 270.99 113.4 0
#1 service 9 0 274.15 284.15 116.56 0
#1 service 1 0 292.75 302.75 125.16 0
#1 service 7 0 306.87 316.87 129.29 0
#1 service 8 0 320.48 330.48 132.89 0
#1 service 6 0 333.64 343.64 136.05 0
#1 service 5 0 356.29 366.29 148.7 75.29
#1 service 4 0 375.73 385.73 158.14 125.73
#1 finish 0 0 461.31 461.31 233.72 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   107.59  461.31 233.72 201.02
