Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 6 1.85 85.15 97.0 85.15 0
#1 service 3 0 107.0 117.0 95.15 0
#1 service 2 0 119.24 129.24 97.38 0
#1 service 1 0 130.24 140.24 98.38 0
#1 service 11 0 141.65 151.65 99.8 0
#1 service 12 0 153.06 163.06 101.21 0
#1 service 4 0 166.23 176.23 104.37 0
#1 service 5 0 177.23 187.23 105.37 0
#1 service 7 0 191.35 201.35 109.5 0
#1 service 8 0 204.51 214.51 112.66 0
#1 service 10 0 258.92 268.92 157.07 103.92
#1 service 9 0 275.63 285.63 163.77 144.63
#1 finish 0 0 386.65 386.65 264.79 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   1.85  386.65 264.79 248.55
