Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 12 0 56.08 66.08 56.08 0
#1 service 10 0 78.89 88.89 68.89 0
#1 service 4 0 121.2 131.2 101.2 0
#1 service 11 0 135.32 145.32 105.32 0
#1 service 2 0 165.45 175.45 125.45 0
#1 service 7 0 201.08 211.08 151.08 69.08
#1 service 9 0 221.37 231.37 161.37 46.37
#1 service 3 0 237.46 247.46 167.46 119.46
#1 service 1 0 279.47 289.47 199.47 0
#1 service 6 0 295.13 305.13 205.13 0
#1 service 5 0 308.13 318.13 208.13 0
#1 service 8 0 331.28 341.28 221.28 11.28
#1 finish 0 0 398.08 398.08 278.08 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  398.08 278.08 246.19
